
100149061, Nicola USSHER, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100166405, NIKOLAJ KATIC, 18, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
100168615, Tzarina TUEN-MATTHEWS, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100169558, Martina ZERULO, 18, 1, 0, 1, 4, 0, 4, 0, 0, 0, 0, 0, 0, 10, 0, 10, 8.666666666666666, 2
100170462, Ekaterina KAZIONOVA, 18, 3, 0, 3, 9, 0, 9, 0, 0, 0, 0, 0, 0, 20, 0, 20, 25.15625, 2
100172330, Alejandra MORALES, 18, 1, 0, 1, 6, 0, 6, 2, 0, 2, 0, 0, 0, 4, 0, 4, 9.0, 2
100172616, Anna KALINSKAYA, 18, 10, 0, 10, 11, 2, 9, 1, 0, 1, 0, 0, 0, 8, 2, 6, 57.34375, 2
100172642, Francesca FALLENI, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
100173094, Sofya ZHUK, 17, 7, 1, 6, 7, 2, 5, 0, 0, 0, 0, 0, 0, 7, 3, 4, 58.57142857142857, 2
100173703, Mikhail SOKOLOVSKIY, 18, 5, 0, 5, 9, 0, 8, 0, 0, 0, 0, 0, 0, 14, 1, 13, 28.79310344827586, 2
100173799, Jana VACHTLOVA, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0
100174096, Giorgos KONSTANTINOU, 18, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
100174293, Victoria VOINOVA, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100174388, Matyas FUELE, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 10.0, 2
100174975, Niel BUYDENS, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100175191, Savva POLUKHIN, 18, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 10.0, 2
100175372, Mikael YMER, 18, 9, 0, 9, 12, 2, 10, 1, 1, 0, 0, 0, 0, 7, 0, 7, 55.689655172413794, 2
100176309, Katherine SEBOV, 18, 13, 0, 13, 18, 1, 17, 2, 0, 2, 0, 0, 0, 2, 0, 2, 34.57142857142857, 2
100176591, Marko PASALIC, 18, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0.25, 1
